HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
81238,FALSE,FALSE,FALSE
81240,FALSE,FALSE,FALSE
81241,FALSE,FALSE,FALSE
81242,FALSE,FALSE,FALSE
81243,FALSE,FALSE,FALSE
81244,FALSE,FALSE,FALSE
81245,FALSE,FALSE,FALSE
81246,FALSE,FALSE,FALSE
81247,FALSE,FALSE,FALSE
81249,FALSE,FALSE,FALSE
81250,FALSE,FALSE,FALSE
81251,FALSE,FALSE,FALSE
81252,FALSE,FALSE,FALSE
81254,FALSE,FALSE,FALSE
81255,FALSE,FALSE,FALSE
81256,FALSE,FALSE,FALSE
81257,FALSE,FALSE,FALSE
81258,FALSE,FALSE,FALSE
81259,FALSE,FALSE,FALSE
81260,FALSE,FALSE,FALSE
81261,FALSE,FALSE,FALSE
81263,FALSE,FALSE,FALSE
81264,FALSE,FALSE,FALSE
81265,FALSE,FALSE,FALSE
81266,FALSE,FALSE,FALSE
81267,FALSE,FALSE,FALSE
81268,FALSE,FALSE,FALSE
81269,FALSE,FALSE,FALSE
81270,FALSE,FALSE,FALSE
81271,FALSE,FALSE,FALSE
81272,FALSE,FALSE,FALSE
81273,FALSE,FALSE,FALSE
81275,FALSE,FALSE,FALSE
81276,FALSE,FALSE,FALSE
81277,FALSE,FALSE,FALSE
81279,FALSE,FALSE,FALSE
81283,FALSE,FALSE,FALSE
81284,FALSE,FALSE,FALSE
81286,FALSE,FALSE,FALSE
81287,FALSE,FALSE,FALSE
81288,FALSE,FALSE,FALSE
81290,FALSE,FALSE,FALSE
81291,FALSE,FALSE,FALSE
81292,FALSE,FALSE,FALSE
81293,FALSE,FALSE,FALSE
81294,FALSE,FALSE,FALSE
81295,FALSE,FALSE,FALSE
81296,FALSE,FALSE,FALSE
81297,FALSE,FALSE,FALSE
81298,FALSE,FALSE,FALSE
81299,FALSE,FALSE,FALSE
81300,FALSE,FALSE,FALSE
81301,FALSE,FALSE,FALSE
81302,FALSE,FALSE,FALSE
81304,FALSE,FALSE,FALSE
81305,FALSE,FALSE,FALSE
81306,FALSE,FALSE,FALSE
81307,FALSE,FALSE,FALSE
81308,FALSE,FALSE,FALSE
81309,FALSE,FALSE,FALSE
81310,FALSE,FALSE,FALSE
81311,FALSE,FALSE,FALSE
81312,FALSE,FALSE,FALSE
81314,FALSE,FALSE,FALSE
81315,FALSE,FALSE,FALSE
81316,FALSE,FALSE,FALSE
81317,FALSE,FALSE,FALSE
81318,FALSE,FALSE,FALSE
81319,FALSE,FALSE,FALSE
81320,FALSE,FALSE,FALSE
81321,FALSE,FALSE,FALSE
81322,FALSE,FALSE,FALSE
81323,FALSE,FALSE,FALSE
81324,FALSE,FALSE,FALSE
81325,FALSE,FALSE,FALSE
81326,FALSE,FALSE,FALSE
81327,FALSE,FALSE,FALSE
81328,FALSE,FALSE,FALSE
81329,FALSE,FALSE,FALSE
81330,FALSE,FALSE,FALSE
81331,FALSE,FALSE,FALSE
81332,FALSE,FALSE,FALSE
81333,FALSE,FALSE,FALSE
81334,FALSE,FALSE,FALSE
81335,FALSE,FALSE,FALSE
81336,FALSE,FALSE,FALSE
81337,FALSE,FALSE,FALSE
81338,FALSE,FALSE,FALSE
81339,FALSE,FALSE,FALSE
81340,FALSE,FALSE,FALSE
81342,FALSE,FALSE,FALSE
81343,FALSE,FALSE,FALSE
81344,FALSE,FALSE,FALSE
81345,FALSE,FALSE,FALSE
81349,FALSE,FALSE,FALSE
81350,FALSE,FALSE,FALSE
81351,FALSE,FALSE,FALSE
81352,FALSE,FALSE,FALSE
81353,FALSE,FALSE,FALSE
81355,FALSE,FALSE,FALSE
81361,FALSE,FALSE,FALSE
81362,FALSE,FALSE,FALSE
81363,FALSE,FALSE,FALSE
81364,FALSE,FALSE,FALSE
81370,FALSE,FALSE,FALSE
81371,FALSE,FALSE,FALSE
81372,FALSE,FALSE,FALSE
81373,FALSE,FALSE,FALSE
81374,FALSE,FALSE,FALSE
81375,FALSE,FALSE,FALSE
81376,FALSE,FALSE,FALSE
81377,FALSE,FALSE,FALSE
81378,FALSE,FALSE,FALSE
81379,FALSE,FALSE,FALSE
81380,FALSE,FALSE,FALSE
81381,FALSE,FALSE,FALSE
81382,FALSE,FALSE,FALSE
81383,FALSE,FALSE,FALSE
81400,FALSE,FALSE,FALSE
81401,FALSE,FALSE,FALSE
81402,FALSE,FALSE,FALSE
81403,FALSE,FALSE,FALSE
81404,FALSE,FALSE,FALSE
81405,FALSE,FALSE,FALSE
81406,FALSE,FALSE,FALSE
81407,FALSE,FALSE,FALSE
81408,FALSE,FALSE,FALSE
81410,FALSE,FALSE,FALSE
81411,FALSE,FALSE,FALSE
81412,FALSE,FALSE,FALSE
81413,FALSE,FALSE,FALSE
81414,FALSE,FALSE,FALSE
81415,FALSE,FALSE,FALSE
81416,FALSE,FALSE,FALSE
81418,FALSE,FALSE,FALSE
81419,FALSE,FALSE,FALSE
81420,FALSE,FALSE,FALSE
81422,FALSE,FALSE,FALSE
81425,FALSE,FALSE,FALSE
81426,FALSE,FALSE,FALSE
81430,FALSE,FALSE,FALSE
81431,FALSE,FALSE,FALSE
81432,FALSE,FALSE,FALSE
81433,FALSE,FALSE,FALSE
81434,FALSE,FALSE,FALSE
81435,FALSE,FALSE,FALSE
81436,FALSE,FALSE,FALSE
81437,FALSE,FALSE,FALSE
81439,FALSE,FALSE,FALSE
81440,FALSE,FALSE,FALSE
81441,FALSE,FALSE,FALSE
81442,FALSE,FALSE,FALSE
81443,FALSE,FALSE,FALSE
81445,FALSE,FALSE,FALSE
81448,FALSE,FALSE,FALSE
81449,FALSE,FALSE,FALSE
81450,FALSE,FALSE,FALSE
81455,FALSE,FALSE,FALSE
81456,FALSE,FALSE,FALSE
81458,FALSE,FALSE,FALSE
81459,FALSE,FALSE,FALSE
81460,FALSE,FALSE,FALSE
81464,FALSE,FALSE,FALSE
81465,FALSE,FALSE,FALSE
81470,FALSE,FALSE,FALSE
81471,FALSE,FALSE,FALSE
81479,FALSE,FALSE,FALSE
81490,FALSE,FALSE,FALSE
81493,FALSE,FALSE,FALSE
81500,FALSE,FALSE,FALSE
81503,FALSE,FALSE,FALSE
81507,FALSE,FALSE,FALSE
81508,FALSE,FALSE,FALSE
81509,FALSE,FALSE,FALSE
81510,FALSE,FALSE,FALSE
81511,FALSE,FALSE,FALSE
81512,FALSE,FALSE,FALSE
81513,FALSE,FALSE,FALSE
81514,FALSE,FALSE,FALSE
81517,FALSE,FALSE,FALSE
81518,FALSE,FALSE,FALSE
81519,FALSE,FALSE,FALSE
81521,FALSE,FALSE,FALSE
81525,FALSE,FALSE,FALSE
81528,FALSE,FALSE,FALSE
81529,FALSE,FALSE,FALSE
81538,FALSE,FALSE,FALSE
81539,FALSE,FALSE,FALSE
81540,FALSE,FALSE,FALSE
81541,FALSE,FALSE,FALSE
81542,FALSE,FALSE,FALSE
81545,FALSE,FALSE,FALSE
81546,FALSE,FALSE,FALSE
81551,FALSE,FALSE,FALSE
81595,FALSE,FALSE,FALSE
81596,FALSE,FALSE,FALSE
81599,FALSE,FALSE,FALSE
82009,FALSE,FALSE,FALSE
82010,FALSE,FALSE,FALSE
82013,FALSE,FALSE,FALSE
82016,FALSE,FALSE,FALSE
82017,FALSE,FALSE,FALSE
82024,FALSE,FALSE,FALSE
82030,FALSE,FALSE,FALSE
82040,FALSE,FALSE,FALSE
82042,FALSE,FALSE,FALSE
82043,FALSE,FALSE,FALSE
82044,FALSE,FALSE,FALSE
82045,FALSE,FALSE,FALSE
82055,FALSE,FALSE,FALSE
82075,FALSE,FALSE,FALSE
82077,FALSE,FALSE,FALSE
82085,FALSE,FALSE,FALSE
82088,FALSE,FALSE,FALSE
82103,FALSE,FALSE,FALSE
82104,FALSE,FALSE,FALSE
82105,FALSE,FALSE,FALSE
82106,FALSE,FALSE,FALSE
82107,FALSE,FALSE,FALSE
82108,FALSE,FALSE,FALSE
82120,FALSE,FALSE,FALSE
82127,FALSE,FALSE,FALSE
82128,FALSE,FALSE,FALSE
82131,FALSE,FALSE,FALSE
82135,FALSE,FALSE,FALSE
82136,FALSE,FALSE,FALSE
82139,FALSE,FALSE,FALSE
82140,FALSE,FALSE,FALSE
82143,FALSE,FALSE,FALSE
82145,FALSE,FALSE,FALSE
82150,FALSE,FALSE,FALSE
82157,FALSE,FALSE,FALSE
82160,FALSE,FALSE,FALSE
82164,FALSE,FALSE,FALSE
82166,FALSE,FALSE,FALSE
82172,FALSE,FALSE,FALSE
82175,FALSE,FALSE,FALSE
82180,FALSE,FALSE,FALSE
82190,FALSE,FALSE,FALSE
82232,FALSE,FALSE,FALSE
82239,FALSE,FALSE,FALSE
82240,FALSE,FALSE,FALSE
82247,FALSE,FALSE,FALSE
82248,FALSE,FALSE,FALSE
82261,FALSE,FALSE,FALSE
82270,FALSE,FALSE,FALSE
82271,FALSE,FALSE,FALSE
82272,FALSE,FALSE,FALSE
82274,FALSE,FALSE,FALSE
82300,FALSE,FALSE,FALSE
82306,FALSE,FALSE,FALSE
82308,FALSE,FALSE,FALSE
82310,FALSE,FALSE,FALSE
82330,FALSE,FALSE,FALSE
82331,FALSE,FALSE,FALSE
82340,FALSE,FALSE,FALSE
82355,FALSE,FALSE,FALSE
82360,FALSE,FALSE,FALSE
82365,FALSE,FALSE,FALSE
82373,FALSE,FALSE,FALSE
82374,FALSE,FALSE,FALSE
82375,FALSE,FALSE,FALSE
82376,FALSE,FALSE,FALSE
82378,FALSE,FALSE,FALSE
82379,FALSE,FALSE,FALSE
82380,FALSE,FALSE,FALSE
82382,FALSE,FALSE,FALSE
82383,FALSE,FALSE,FALSE
82384,FALSE,FALSE,FALSE
82387,FALSE,FALSE,FALSE
82390,FALSE,FALSE,FALSE
82397,FALSE,FALSE,FALSE
82415,FALSE,FALSE,FALSE
82435,FALSE,FALSE,FALSE
82436,FALSE,FALSE,FALSE
82438,FALSE,FALSE,FALSE
82441,FALSE,FALSE,FALSE
82465,FALSE,FALSE,FALSE
82482,FALSE,FALSE,FALSE
82485,FALSE,FALSE,FALSE
82492,FALSE,FALSE,FALSE
82495,FALSE,FALSE,FALSE
82507,FALSE,FALSE,FALSE
82520,FALSE,FALSE,FALSE
82523,FALSE,FALSE,FALSE
82525,FALSE,FALSE,FALSE
82528,FALSE,FALSE,FALSE
82530,FALSE,FALSE,FALSE
82533,FALSE,FALSE,FALSE
82540,FALSE,FALSE,FALSE
82541,FALSE,FALSE,FALSE
82542,FALSE,FALSE,FALSE
82544,FALSE,FALSE,FALSE
82550,FALSE,FALSE,FALSE
82552,FALSE,FALSE,FALSE
82553,FALSE,FALSE,FALSE
82554,FALSE,FALSE,FALSE
82565,FALSE,FALSE,FALSE
82570,FALSE,FALSE,FALSE
82575,FALSE,FALSE,FALSE
82585,FALSE,FALSE,FALSE
82595,FALSE,FALSE,FALSE
82607,FALSE,FALSE,FALSE
82608,FALSE,FALSE,FALSE
82610,FALSE,FALSE,FALSE
82615,FALSE,FALSE,FALSE
82626,FALSE,FALSE,FALSE
82627,FALSE,FALSE,FALSE
82633,FALSE,FALSE,FALSE
82634,FALSE,FALSE,FALSE
82638,FALSE,FALSE,FALSE
82642,FALSE,FALSE,FALSE
82646,FALSE,FALSE,FALSE
82649,FALSE,FALSE,FALSE
82652,FALSE,FALSE,FALSE
82653,FALSE,FALSE,FALSE
82656,FALSE,FALSE,FALSE
82657,FALSE,FALSE,FALSE
82664,FALSE,FALSE,FALSE
82668,FALSE,FALSE,FALSE
82670,FALSE,FALSE,FALSE
82671,FALSE,FALSE,FALSE
82672,FALSE,FALSE,FALSE
82677,FALSE,FALSE,FALSE
82679,FALSE,FALSE,FALSE
82681,FALSE,FALSE,FALSE
82693,FALSE,FALSE,FALSE
82705,FALSE,FALSE,FALSE
82710,FALSE,FALSE,FALSE
82715,FALSE,FALSE,FALSE
82725,FALSE,FALSE,FALSE
82726,FALSE,FALSE,FALSE
82728,FALSE,FALSE,FALSE
82731,FALSE,FALSE,FALSE
82735,FALSE,FALSE,FALSE
82742,FALSE,FALSE,FALSE
82746,FALSE,FALSE,FALSE
82747,FALSE,FALSE,FALSE
82760,FALSE,FALSE,FALSE
82775,FALSE,FALSE,FALSE
82776,FALSE,FALSE,FALSE
82777,FALSE,FALSE,FALSE
82784,FALSE,FALSE,FALSE
82785,FALSE,FALSE,FALSE
82787,FALSE,FALSE,FALSE
82800,FALSE,FALSE,FALSE
82803,FALSE,FALSE,FALSE
82805,FALSE,FALSE,FALSE
82810,FALSE,FALSE,FALSE
82820,FALSE,FALSE,FALSE
82941,FALSE,FALSE,FALSE
82943,FALSE,FALSE,FALSE
82945,FALSE,FALSE,FALSE
82946,FALSE,FALSE,FALSE
82947,FALSE,FALSE,FALSE
82948,FALSE,FALSE,FALSE
82950,FALSE,FALSE,FALSE
82951,FALSE,FALSE,FALSE
82951QW,FALSE,FALSE,FALSE
82952,FALSE,FALSE,FALSE
82955,FALSE,FALSE,FALSE
82960,FALSE,FALSE,FALSE
82962,FALSE,FALSE,FALSE
82963,FALSE,FALSE,FALSE
82977,FALSE,FALSE,FALSE
82978,FALSE,FALSE,FALSE
82985,FALSE,FALSE,FALSE
83001,FALSE,FALSE,FALSE
83002,FALSE,FALSE,FALSE
83003,FALSE,FALSE,FALSE
83006,FALSE,FALSE,FALSE
83009,FALSE,FALSE,FALSE
83010,FALSE,FALSE,FALSE
83012,FALSE,FALSE,FALSE
83013,FALSE,FALSE,FALSE
83014,FALSE,FALSE,FALSE
83015,FALSE,FALSE,FALSE
83018,FALSE,FALSE,FALSE
83020,FALSE,FALSE,FALSE
83021,FALSE,FALSE,FALSE
83026,FALSE,FALSE,FALSE
83030,FALSE,FALSE,FALSE
83036,FALSE,FALSE,FALSE
83037,FALSE,FALSE,FALSE
83045,FALSE,FALSE,FALSE
83050,FALSE,FALSE,FALSE
83051,FALSE,FALSE,FALSE
83060,FALSE,FALSE,FALSE
83068,FALSE,FALSE,FALSE
83069,FALSE,FALSE,FALSE
83080,FALSE,FALSE,FALSE
83088,FALSE,FALSE,FALSE
83090,FALSE,FALSE,FALSE
83150,FALSE,FALSE,FALSE
83295,FALSE,FALSE,FALSE
83491,FALSE,FALSE,FALSE
83497,FALSE,FALSE,FALSE
83498,FALSE,FALSE,FALSE
83500,FALSE,FALSE,FALSE
83516,FALSE,FALSE,FALSE
83518,FALSE,FALSE,FALSE
83519,FALSE,FALSE,FALSE
83520,FALSE,FALSE,FALSE
83521,FALSE,FALSE,FALSE
83525,FALSE,FALSE,FALSE
83527,FALSE,FALSE,FALSE
83529,FALSE,FALSE,FALSE
83540,FALSE,FALSE,FALSE
83550,FALSE,FALSE,FALSE
83570,FALSE,FALSE,FALSE
83593,FALSE,FALSE,FALSE
83605,FALSE,FALSE,FALSE
83615,FALSE,FALSE,FALSE
83625,FALSE,FALSE,FALSE
83630,FALSE,FALSE,FALSE
83631,FALSE,FALSE,FALSE
83655,FALSE,FALSE,FALSE
83690,FALSE,FALSE,FALSE
83695,FALSE,FALSE,FALSE
83698,FALSE,FALSE,FALSE
83700,FALSE,FALSE,FALSE
83701,FALSE,FALSE,FALSE
83704,FALSE,FALSE,FALSE
83718,FALSE,FALSE,FALSE
83719,FALSE,FALSE,FALSE
83721,FALSE,FALSE,FALSE
83722,FALSE,FALSE,FALSE
83727,FALSE,FALSE,FALSE
83735,FALSE,FALSE,FALSE
83785,FALSE,FALSE,FALSE
83789,FALSE,FALSE,FALSE
83805,FALSE,FALSE,FALSE
83825,FALSE,FALSE,FALSE
83835,FALSE,FALSE,FALSE
83840,FALSE,FALSE,FALSE
83861,FALSE,FALSE,FALSE
83864,FALSE,FALSE,FALSE
83872,FALSE,FALSE,FALSE
83873,FALSE,FALSE,FALSE
83874,FALSE,FALSE,FALSE
83876,FALSE,FALSE,FALSE
83880,FALSE,FALSE,FALSE
83883,FALSE,FALSE,FALSE
83885,FALSE,FALSE,FALSE
83896,FALSE,FALSE,FALSE
83915,FALSE,FALSE,FALSE
83916,FALSE,FALSE,FALSE
83918,FALSE,FALSE,FALSE
83919,FALSE,FALSE,FALSE
83921,FALSE,FALSE,FALSE
83925,FALSE,FALSE,FALSE
83930,FALSE,FALSE,FALSE
83935,FALSE,FALSE,FALSE
83937,FALSE,FALSE,FALSE
83945,FALSE,FALSE,FALSE
83951,FALSE,FALSE,FALSE
83970,FALSE,FALSE,FALSE
83986,FALSE,FALSE,FALSE
83987,FALSE,FALSE,FALSE
83992,FALSE,FALSE,FALSE
83993,FALSE,FALSE,FALSE
84030,FALSE,FALSE,FALSE
84035,FALSE,FALSE,FALSE
84060,FALSE,FALSE,FALSE
84066,FALSE,FALSE,FALSE
84075,FALSE,FALSE,FALSE
84080,FALSE,FALSE,FALSE
84081,FALSE,FALSE,FALSE
84087,FALSE,FALSE,FALSE
84100,FALSE,FALSE,FALSE
84105,FALSE,FALSE,FALSE
84110,FALSE,FALSE,FALSE
84112,FALSE,FALSE,FALSE
84119,FALSE,FALSE,FALSE
84120,FALSE,FALSE,FALSE
84126,FALSE,FALSE,FALSE
84132,FALSE,FALSE,FALSE
84133,FALSE,FALSE,FALSE
84134,FALSE,FALSE,FALSE
84140,FALSE,FALSE,FALSE
84143,FALSE,FALSE,FALSE
84144,FALSE,FALSE,FALSE
84145,FALSE,FALSE,FALSE
84146,FALSE,FALSE,FALSE
84150,FALSE,FALSE,FALSE
84152,FALSE,FALSE,FALSE
84153,FALSE,FALSE,FALSE
84154,FALSE,FALSE,FALSE
84155,FALSE,FALSE,FALSE
84156,FALSE,FALSE,FALSE
84157,FALSE,FALSE,FALSE
84160,FALSE,FALSE,FALSE
84163,FALSE,FALSE,FALSE
84165,FALSE,FALSE,FALSE
84166,FALSE,FALSE,FALSE
84181,FALSE,FALSE,FALSE
84182,FALSE,FALSE,FALSE
84202,FALSE,FALSE,FALSE
84203,FALSE,FALSE,FALSE
84206,FALSE,FALSE,FALSE
84207,FALSE,FALSE,FALSE
84210,FALSE,FALSE,FALSE
84220,FALSE,FALSE,FALSE
84228,FALSE,FALSE,FALSE
84233,FALSE,FALSE,FALSE
84234,FALSE,FALSE,FALSE
84235,FALSE,FALSE,FALSE
84238,FALSE,FALSE,FALSE
84244,FALSE,FALSE,FALSE
84252,FALSE,FALSE,FALSE
84255,FALSE,FALSE,FALSE
84260,FALSE,FALSE,FALSE
84270,FALSE,FALSE,FALSE
84285,FALSE,FALSE,FALSE
84295,FALSE,FALSE,FALSE
84300,FALSE,FALSE,FALSE
84302,FALSE,FALSE,FALSE
84305,FALSE,FALSE,FALSE
84311,FALSE,FALSE,FALSE
84315,FALSE,FALSE,FALSE
84376,FALSE,FALSE,FALSE
84378,FALSE,FALSE,FALSE
84379,FALSE,FALSE,FALSE
84392,FALSE,FALSE,FALSE
84402,FALSE,FALSE,FALSE
84403,FALSE,FALSE,FALSE
84410,FALSE,FALSE,FALSE
84425,FALSE,FALSE,FALSE
84430,FALSE,FALSE,FALSE
84431,FALSE,FALSE,FALSE
84432,FALSE,FALSE,FALSE
84433,FALSE,FALSE,FALSE
84436,FALSE,FALSE,FALSE
84437,FALSE,FALSE,FALSE
84439,FALSE,FALSE,FALSE
84442,FALSE,FALSE,FALSE
84443,FALSE,FALSE,FALSE
84445,FALSE,FALSE,FALSE
84446,FALSE,FALSE,FALSE
84449,FALSE,FALSE,FALSE
84450,FALSE,FALSE,FALSE
84460,FALSE,FALSE,FALSE
84466,FALSE,FALSE,FALSE
84478,FALSE,FALSE,FALSE
84479,FALSE,FALSE,FALSE
84480,FALSE,FALSE,FALSE
84481,FALSE,FALSE,FALSE
84482,FALSE,FALSE,FALSE
84484,FALSE,FALSE,FALSE
84485,FALSE,FALSE,FALSE
84510,FALSE,FALSE,FALSE
84512,FALSE,FALSE,FALSE
84520,FALSE,FALSE,FALSE
84525,FALSE,FALSE,FALSE
84540,FALSE,FALSE,FALSE
84545,FALSE,FALSE,FALSE
84550,FALSE,FALSE,FALSE
84560,FALSE,FALSE,FALSE
84580,FALSE,FALSE,FALSE
84585,FALSE,FALSE,FALSE
84586,FALSE,FALSE,FALSE
84588,FALSE,FALSE,FALSE
84590,FALSE,FALSE,FALSE
84591,FALSE,FALSE,FALSE
84597,FALSE,FALSE,FALSE
84600,FALSE,FALSE,FALSE
84630,FALSE,FALSE,FALSE
84681,FALSE,FALSE,FALSE
84702,FALSE,FALSE,FALSE
84703,FALSE,FALSE,FALSE
84704,FALSE,FALSE,FALSE
84830,FALSE,FALSE,FALSE
84999,FALSE,FALSE,FALSE
85002,FALSE,FALSE,FALSE
85004,FALSE,FALSE,FALSE
85007,FALSE,FALSE,FALSE
85008,FALSE,FALSE,FALSE
85009,FALSE,FALSE,FALSE
85013,FALSE,FALSE,FALSE
85014,FALSE,FALSE,FALSE
85018,FALSE,FALSE,FALSE
85025,FALSE,FALSE,FALSE
85027,FALSE,FALSE,FALSE
85032,FALSE,FALSE,FALSE
85041,FALSE,FALSE,FALSE
85044,FALSE,FALSE,FALSE
85045,FALSE,FALSE,FALSE
85046,FALSE,FALSE,FALSE
85048,FALSE,FALSE,FALSE
85049,FALSE,FALSE,FALSE
85055,FALSE,FALSE,FALSE
85060,FALSE,FALSE,FALSE
85097,FALSE,FALSE,FALSE
85130,FALSE,FALSE,FALSE
85210,FALSE,FALSE,FALSE
85220,FALSE,FALSE,FALSE
85230,FALSE,FALSE,FALSE
85240,FALSE,FALSE,FALSE
85244,FALSE,FALSE,FALSE
85245,FALSE,FALSE,FALSE
85246,FALSE,FALSE,FALSE
85247,FALSE,FALSE,FALSE
85250,FALSE,FALSE,FALSE
85260,FALSE,FALSE,FALSE
85270,FALSE,FALSE,FALSE
85280,FALSE,FALSE,FALSE
85290,FALSE,FALSE,FALSE
85291,FALSE,FALSE,FALSE
85300,FALSE,FALSE,FALSE
85301,FALSE,FALSE,FALSE
85302,FALSE,FALSE,FALSE
85303,FALSE,FALSE,FALSE
85305,FALSE,FALSE,FALSE
85306,FALSE,FALSE,FALSE
85307,FALSE,FALSE,FALSE
85335,FALSE,FALSE,FALSE
85345,FALSE,FALSE,FALSE
85347,FALSE,FALSE,FALSE
85348,FALSE,FALSE,FALSE
85362,FALSE,FALSE,FALSE
85370,FALSE,FALSE,FALSE
85378,FALSE,FALSE,FALSE
85379,FALSE,FALSE,FALSE
85380,FALSE,FALSE,FALSE
85384,FALSE,FALSE,FALSE
85385,FALSE,FALSE,FALSE
85390,FALSE,FALSE,FALSE
85396,FALSE,FALSE,FALSE
85397,FALSE,FALSE,FALSE
85410,FALSE,FALSE,FALSE
85415,FALSE,FALSE,FALSE
85420,FALSE,FALSE,FALSE
85460,FALSE,FALSE,FALSE
85461,FALSE,FALSE,FALSE
85520,FALSE,FALSE,FALSE
85525,FALSE,FALSE,FALSE
85536,FALSE,FALSE,FALSE
85540,FALSE,FALSE,FALSE
85549,FALSE,FALSE,FALSE
85555,FALSE,FALSE,FALSE
85576,FALSE,FALSE,FALSE
85597,FALSE,FALSE,FALSE
85598,FALSE,FALSE,FALSE
85610,FALSE,FALSE,FALSE
85611,FALSE,FALSE,FALSE
85612,FALSE,FALSE,FALSE
85613,FALSE,FALSE,FALSE
85635,FALSE,FALSE,FALSE
85651,FALSE,FALSE,FALSE
85652,FALSE,FALSE,FALSE
85660,FALSE,FALSE,FALSE
85670,FALSE,FALSE,FALSE
85705,FALSE,FALSE,FALSE
85730,FALSE,FALSE,FALSE
85732,FALSE,FALSE,FALSE
85810,FALSE,FALSE,FALSE
85999,FALSE,FALSE,FALSE
86000,FALSE,FALSE,FALSE
86001,FALSE,FALSE,FALSE
86003,FALSE,FALSE,FALSE
86005,FALSE,FALSE,FALSE
86008,FALSE,FALSE,FALSE
86015,FALSE,FALSE,FALSE
86021,FALSE,FALSE,FALSE
86022,FALSE,FALSE,FALSE
86023,FALSE,FALSE,FALSE
86036,FALSE,FALSE,FALSE
86037,FALSE,FALSE,FALSE
86038,FALSE,FALSE,FALSE
86039,FALSE,FALSE,FALSE
86041,FALSE,FALSE,FALSE
86042,FALSE,FALSE,FALSE
86043,FALSE,FALSE,FALSE
86051,FALSE,FALSE,FALSE
86052,FALSE,FALSE,FALSE
86053,FALSE,FALSE,FALSE
86060,FALSE,FALSE,FALSE
86063,FALSE,FALSE,FALSE
86077,FALSE,FALSE,FALSE
86078,FALSE,FALSE,FALSE
86079,FALSE,FALSE,FALSE
86140,FALSE,FALSE,FALSE
86141,FALSE,FALSE,FALSE
86146,FALSE,FALSE,FALSE
86147,FALSE,FALSE,FALSE
86148,FALSE,FALSE,FALSE
86152,FALSE,FALSE,FALSE
86153,FALSE,FALSE,FALSE
86156,FALSE,FALSE,FALSE
86157,FALSE,FALSE,FALSE
86160,FALSE,FALSE,FALSE
86161,FALSE,FALSE,FALSE
86162,FALSE,FALSE,FALSE
86171,FALSE,FALSE,FALSE
86200,FALSE,FALSE,FALSE
86215,FALSE,FALSE,FALSE
86225,FALSE,FALSE,FALSE
86226,FALSE,FALSE,FALSE
86231,FALSE,FALSE,FALSE
86235,FALSE,FALSE,FALSE
86255,FALSE,FALSE,FALSE
86256,FALSE,FALSE,FALSE
86258,FALSE,FALSE,FALSE
86277,FALSE,FALSE,FALSE
86280,FALSE,FALSE,FALSE
86294,FALSE,FALSE,FALSE
86300,FALSE,FALSE,FALSE
86301,FALSE,FALSE,FALSE
86304,FALSE,FALSE,FALSE
86305,FALSE,FALSE,FALSE
86308,FALSE,FALSE,FALSE
86309,FALSE,FALSE,FALSE
86310,FALSE,FALSE,FALSE
86316,FALSE,FALSE,FALSE
86317,FALSE,FALSE,FALSE
86318,FALSE,FALSE,FALSE
86320,FALSE,FALSE,FALSE
86325,FALSE,FALSE,FALSE
86327,FALSE,FALSE,FALSE
86328,FALSE,FALSE,FALSE
86329,FALSE,FALSE,FALSE
86331,FALSE,FALSE,FALSE
86332,FALSE,FALSE,FALSE
86334,FALSE,FALSE,FALSE
86335,FALSE,FALSE,FALSE
86336,FALSE,FALSE,FALSE
86337,FALSE,FALSE,FALSE
86340,FALSE,FALSE,FALSE
86341,FALSE,FALSE,FALSE
86343,FALSE,FALSE,FALSE
86352,FALSE,FALSE,FALSE
86353,FALSE,FALSE,FALSE
86355,FALSE,FALSE,FALSE
86356,FALSE,FALSE,FALSE
86357,FALSE,FALSE,FALSE
86359,FALSE,FALSE,FALSE
86360,FALSE,FALSE,FALSE
86361,FALSE,FALSE,FALSE
86362,FALSE,FALSE,FALSE
86363,FALSE,FALSE,FALSE
86364,FALSE,FALSE,FALSE
86366,FALSE,FALSE,FALSE
86367,FALSE,FALSE,FALSE
86376,FALSE,FALSE,FALSE
86381,FALSE,FALSE,FALSE
86382,FALSE,FALSE,FALSE
86384,FALSE,FALSE,FALSE
86386,FALSE,FALSE,FALSE
86403,FALSE,FALSE,FALSE
86406,FALSE,FALSE,FALSE
86408,FALSE,FALSE,FALSE
86409,FALSE,FALSE,FALSE
86413,FALSE,FALSE,FALSE
86430,FALSE,FALSE,FALSE
86431,FALSE,FALSE,FALSE
86480,FALSE,FALSE,FALSE
86481,FALSE,FALSE,FALSE
86485,FALSE,FALSE,FALSE
86486,FALSE,FALSE,FALSE
86580,FALSE,FALSE,FALSE
86590,FALSE,FALSE,FALSE
86592,FALSE,FALSE,FALSE
86593,FALSE,FALSE,FALSE
865932,FALSE,FALSE,FALSE
86596,FALSE,FALSE,FALSE
86602,FALSE,FALSE,FALSE
86603,FALSE,FALSE,FALSE
86606,FALSE,FALSE,FALSE
86609,FALSE,FALSE,FALSE
86611,FALSE,FALSE,FALSE
86612,FALSE,FALSE,FALSE
86615,FALSE,FALSE,FALSE
86617,FALSE,FALSE,FALSE
86618,FALSE,FALSE,FALSE
86619,FALSE,FALSE,FALSE
